id,sbi
20231206_500101094_01:40,2.074079066514969
20231206_500101114_01:40,19.860679745674133
20231206_500101115_01:40,3.110441565513611
20231206_500101123_01:40,4.387786373496056
20231206_500101166_01:40,1.5060266628861427
20231206_500101175_01:40,0.9677335917949677
20231206_500101176_01:40,9.756133079528809
20231206_500101181_01:40,14.158413112163544
20231206_500101184_01:40,1.2460362911224365
20231206_500101185_01:40,3.8050575256347656
20231206_500101188_01:40,6.322308748960495
20231206_500101189_01:40,3.557979106903076
20231206_500101190_01:40,11.134873867034912
20231206_500101191_01:40,0.0
20231206_500101193_01:40,3.590884357690811
20231206_500101199_01:40,9.329905569553375
20231206_500101209_01:40,0.0
20231206_500101216_01:40,15.855701923370361
20231206_500101219_01:40,2.7767966985702515
20231206_500105066_01:40,11.756981313228607
20231206_500106002_01:40,0.19912779331207275
20231206_500106003_01:40,1.6693516373634338
20231206_500106004_01:40,0.8610996007919312
20231206_500119043_01:40,20.05372416973114
20231206_500119044_01:40,1.5754324197769165
20231206_500119045_01:40,2.1952418982982635
20231206_500119046_01:40,1.6217119991779327
20231206_500119047_01:40,0.0
20231206_500119048_01:40,22.52066484093666
20231206_500119049_01:40,6.573561266064644
20231206_500119050_01:40,3.3557890206575394
20231206_500119051_01:40,0.18897272273898125
20231206_500119052_01:40,2.8401042819023132
20231206_500119053_01:40,1.7343121841549873
20231206_500119054_01:40,1.0420825704932213
20231206_500119055_01:40,1.1502881348133087
20231206_500119056_01:40,1.4968886971473694
20231206_500119057_01:40,0.0
20231206_500119058_01:40,0.0
20231206_500119059_01:40,1.1395606398582458
20231206_500119060_01:40,0.5517454594373703
20231206_500119061_01:40,1.5619162917137146
20231206_500119062_01:40,0.9013880789279938
20231206_500119063_01:40,2.2824808806180954
20231206_500119064_01:40,0.0
20231206_500119065_01:40,0.0
20231206_500119066_01:40,0.10539746843278408
20231206_500119067_01:40,0.40296297892928123
20231206_500119068_01:40,3.16607603430748
20231206_500119069_01:40,0.5016280710697174
20231206_500119070_01:40,17.40117359161377
20231206_500119071_01:40,1.8597876578569412
20231206_500119072_01:40,0.9616887867450714
20231206_500119074_01:40,7.0022910833358765
20231206_500119075_01:40,5.724026560783386
20231206_500119076_01:40,0.9172476008534431
20231206_500119077_01:40,0.0
20231206_500119078_01:40,4.860758185386658
20231206_500119079_01:40,3.5258317291736603
20231206_500119080_01:40,0.4011278599500656
20231206_500119081_01:40,0.0
20231206_500119082_01:40,3.5185757279396057
20231206_500119083_01:40,2.068743422627449
20231206_500119084_01:40,0.22978531196713448
20231206_500119085_01:40,0.5975903943181038
20231206_500119086_01:40,0.0
20231206_500119087_01:40,0.9981125593185425
20231206_500119088_01:40,2.3752734065055847
20231206_500119089_01:40,1.8078837990760803
20231206_500119090_01:40,7.428866624832153
20231206_500119091_01:40,3.3953880071640015
20231206_500101001_02:00,9.375585913658142
20231206_500101002_02:00,7.105154067277908
20231206_500101003_02:00,8.28182601928711
20231206_500101004_02:00,1.1871924325823784
20231206_500101005_02:00,2.7948193550109863
20231206_500101006_02:00,0.7116686925292015
20231206_500101007_02:00,2.1921986043453217
20231206_500101008_02:00,7.496665358543396
20231206_500101009_02:00,8.234769821166992
20231206_500101010_02:00,11.308945417404175
20231206_500101013_02:00,3.0801906287670135
20231206_500101014_02:00,2.283785194158554
20231206_500101015_02:00,5.046794414520264
20231206_500101018_02:00,1.5983378887176514
20231206_500101019_02:00,6.299117356538773
20231206_500101020_02:00,0.0
20231206_500101021_02:00,0.22211910039186478
20231206_500101022_02:00,0.0
20231206_500101023_02:00,11.070641875267029
20231206_500101024_02:00,0.0
20231206_500101025_02:00,0.0
20231206_500101026_02:00,2.02256977558136
20231206_500101027_02:00,5.7723458558321
20231206_500101028_02:00,0.3642594441771507
20231206_500101029_02:00,0.2145458059385419
20231206_500101030_02:00,0.804344892501831
20231206_500101031_02:00,4.107247292995453
20231206_500101032_02:00,49.000294268131256
20231206_500101033_02:00,21.82888776063919
20231206_500101034_02:00,0.0
20231206_500101035_02:00,0.4290710985660553
20231206_500101036_02:00,0.0
20231206_500101037_02:00,1.618172824382782
20231206_500101038_02:00,0.0
20231206_500101039_02:00,1.196072518825531
20231206_500101040_02:00,0.2948719309642911
20231206_500101041_02:00,0.0
20231206_500101042_02:00,5.3081148862838745
20231206_500101091_02:00,19.521524012088776
20231206_500101092_02:00,7.124229848384857
20231206_500101093_02:00,0.4379333183169365
20231206_500101094_02:00,2.8110337257385254
20231206_500101114_02:00,20.301312804222107
20231206_500101115_02:00,2.761596068739891
20231206_500101123_02:00,4.24813848733902
20231206_500101166_02:00,2.1466545090079308
20231206_500101175_02:00,0.9763030186295509
20231206_500101176_02:00,9.497062683105469
20231206_500101181_02:00,15.363395512104034
20231206_500101184_02:00,1.0870015248656273
20231206_500101185_02:00,3.890150785446167
20231206_500101188_02:00,6.502157509326935
20231206_500101189_02:00,3.6470632553100586
20231206_500101190_02:00,11.569178462028503
20231206_500101191_02:00,0.0
20231206_500101193_02:00,3.6856935620307922
20231206_500101199_02:00,9.375502228736877
20231206_500101209_02:00,0.0
20231206_500101216_02:00,16.00549077987671
20231206_500101219_02:00,2.7099051475524902
20231206_500105066_02:00,13.143753111362457
20231206_500106002_02:00,0.1887718215584755
20231206_500106003_02:00,1.800117552280426
20231206_500106004_02:00,0.7958895564079285
20231206_500119043_02:00,20.20275378227234
20231206_500119044_02:00,1.60867228358984
20231206_500119045_02:00,2.127784341573715
20231206_500119046_02:00,1.6017191112041473
20231206_500119047_02:00,0.0
20231206_500119048_02:00,21.6749107837677
20231206_500119049_02:00,6.331711903214455
20231206_500119050_02:00,3.382469519972801
20231206_500119051_02:00,0.0
20231206_500119052_02:00,2.462229087948799
20231206_500119053_02:00,1.5956825986504555
20231206_500119054_02:00,0.8001968264579773
20231206_500119055_02:00,1.1057594120502472
20231206_500119056_02:00,1.4978329837322235
20231206_500119057_02:00,0.0
20231206_500119058_02:00,0.0
20231206_500119059_02:00,0.957578718662262
20231206_500119060_02:00,0.41271404922008514
20231206_500119061_02:00,1.4877391643822193
20231206_500119062_02:00,0.8692004978656769
20231206_500119063_02:00,2.1900243312120438
20231206_500119064_02:00,0.0
20231206_500119065_02:00,0.0
20231206_500119066_02:00,0.13542703352868557
20231206_500119067_02:00,0.0
20231206_500119068_02:00,2.500637076795101
20231206_500119069_02:00,0.49800701439380646
20231206_500119070_02:00,18.181194305419922
20231206_500119071_02:00,2.0020890086889267
20231206_500119072_02:00,0.9744142591953278
20231206_500119074_02:00,6.770643442869186
20231206_500119075_02:00,4.724707305431366
20231206_500119076_02:00,0.6500232703983784
20231206_500119077_02:00,0.0
20231206_500119078_02:00,4.728944897651672
20231206_500119079_02:00,3.25765398144722
20231206_500119080_02:00,0.42101800441741943
20231206_500119081_02:00,0.0
20231206_500119082_02:00,3.397219479084015
20231206_500119083_02:00,2.085589975118637
20231206_500119084_02:00,0.32413601875305176
20231206_500119085_02:00,0.38489438593387604
20231206_500119086_02:00,0.0
20231206_500119087_02:00,1.0004083067178726
20231206_500119088_02:00,2.52092182636261
20231206_500119089_02:00,1.0775618255138397
20231206_500119090_02:00,7.533532381057739
20231206_500119091_02:00,3.385790526866913
20231206_500101001_02:20,9.816413760185242
20231206_500101002_02:20,7.4030749797821045
20231206_500101003_02:20,8.65103816986084
20231206_500101004_02:20,0.9797365590929985
20231206_500101005_02:20,2.8115389347076416
20231206_500101006_02:20,0.8722349405288696
20231206_500101007_02:20,2.247826173901558
20231206_500101008_02:20,7.3905375599861145
20231206_500101009_02:20,8.092774391174316
20231206_500101010_02:20,11.411911249160767
20231206_500101013_02:20,3.105048805475235
20231206_500101014_02:20,1.92808398604393
20231206_500101015_02:20,5.003544509410858
20231206_500101018_02:20,1.7951849102973938
20231206_500101019_02:20,6.306145638227463
20231206_500101020_02:20,0.0
20231206_500101021_02:20,0.15459840185940266
20231206_500101022_02:20,0.0
20231206_500101023_02:20,11.49083524942398
20231206_500101024_02:20,0.0
20231206_500101025_02:20,0.0
20231206_500101026_02:20,1.9829539954662323
20231206_500101027_02:20,5.4745344668626785
20231206_500101028_02:20,0.4306967556476593
20231206_500101029_02:20,0.22440091241151094
20231206_500101030_02:20,0.07413790095597506
20231206_500101031_02:20,4.106503129005432
20231206_500101032_02:20,48.788213193416595
20231206_500101033_02:20,21.685686945915222
20231206_500101034_02:20,0.0
20231206_500101035_02:20,0.5422253608703613
20231206_500101036_02:20,0.0
20231206_500101037_02:20,1.6240130364894867
20231206_500101038_02:20,0.0
20231206_500101039_02:20,1.2016485184431076
20231206_500101040_02:20,0.3250559326261282
20231206_500101041_02:20,0.16334642749279737
20231206_500101042_02:20,5.3163787722587585
20231206_500101091_02:20,19.19339895248413
20231206_500101092_02:20,7.191303312778473
20231206_500101093_02:20,0.47871043905615807
20231206_500101094_02:20,3.1869930028915405
20231206_500101114_02:20,20.54656219482422
20231206_500101115_02:20,2.730581909418106
20231206_500101123_02:20,4.762659311294556
20231206_500101166_02:20,4.037602677941322
20231206_500101175_02:20,1.0781157687306404
20231206_500101176_02:20,9.371851921081543
20231206_500101181_02:20,16.198723912239075
20231206_500101184_02:20,1.0783787816762924
20231206_500101185_02:20,3.844202756881714
20231206_500101188_02:20,6.515616565942764
20231206_500101189_02:20,3.728649139404297
20231206_500101190_02:20,11.742093980312347
20231206_500101191_02:20,0.0
20231206_500101193_02:20,3.9744811579585075
20231206_500101199_02:20,9.36182826757431
20231206_500101209_02:20,0.0
20231206_500101216_02:20,15.894388675689697
20231206_500101219_02:20,2.869404375553131
20231206_500105066_02:20,13.222540318965912
20231206_500106002_02:20,0.0
20231206_500106003_02:20,1.5648976564407349
20231206_500106004_02:20,0.573599249124527
20231206_500119043_02:20,20.18619132041931
20231206_500119044_02:20,1.5344289392232895
20231206_500119045_02:20,1.8113892897963524
20231206_500119046_02:20,1.4986322820186615
20231206_500119047_02:20,0.0
20231206_500119048_02:20,22.123713314533234
20231206_500119049_02:20,6.393358647823334
20231206_500119050_02:20,3.049675352871418
20231206_500119051_02:20,0.0
20231206_500119052_02:20,2.46256460249424
20231206_500119053_02:20,1.5881230980157852
20231206_500119054_02:20,0.9183896519243717
20231206_500119055_02:20,0.9826731085777283
20231206_500119056_02:20,1.4331895112991333
20231206_500119057_02:20,0.0
20231206_500119058_02:20,0.0
20231206_500119059_02:20,0.9064169228076935
20231206_500119060_02:20,0.2419820800423622
20231206_500119061_02:20,2.526808463037014
20231206_500119062_02:20,0.8528485894203186
20231206_500119063_02:20,2.0900154188275337
20231206_500119064_02:20,0.0
20231206_500119065_02:20,0.0
20231206_500119066_02:20,0.11989704333245754
20231206_500119067_02:20,0.0
20231206_500119068_02:20,2.4890850707888603
20231206_500119069_02:20,0.4996797814965248
20231206_500119070_02:20,18.39754629135132
20231206_500119071_02:20,1.8308424577116966
20231206_500119072_02:20,0.9594471752643585
20231206_500119074_02:20,6.82745486497879
20231206_500119075_02:20,4.280838370323181
20231206_500119076_02:20,0.6364807151257992
20231206_500119077_02:20,0.0
20231206_500119078_02:20,4.730997681617737
20231206_500119079_02:20,3.2615873962640762
20231206_500119080_02:20,0.4278099536895752
20231206_500119081_02:20,0.0
20231206_500119082_02:20,3.372621238231659
20231206_500119083_02:20,1.986110731959343
20231206_500119084_02:20,0.383414626121521
20231206_500119085_02:20,0.3337417058646679
20231206_500119086_02:20,0.0
20231206_500119087_02:20,1.0360528528690338
20231206_500119088_02:20,2.6113522052764893
20231206_500119089_02:20,1.1219899356365204
20231206_500119090_02:20,7.415708899497986
20231206_500119091_02:20,3.37112957239151
20231206_500101001_02:40,9.904335498809814
20231206_500101002_02:40,7.495817005634308
20231206_500101003_02:40,8.406411170959473
20231206_500101004_02:40,1.3230326026678085
20231206_500101005_02:40,2.85063099861145
20231206_500101006_02:40,0.7953857481479645
20231206_500101007_02:40,2.2310136407613754
20231206_500101008_02:40,7.569125443696976
20231206_500101009_02:40,8.281312942504883
20231206_500101010_02:40,11.570863723754883
20231206_500101013_02:40,3.197581261396408
20231206_500101014_02:40,2.259454146027565
20231206_500101015_02:40,5.016170799732208
20231206_500101018_02:40,1.6002149879932404
20231206_500101019_02:40,6.364838182926178
20231206_500101020_02:40,0.0
20231206_500101021_02:40,0.2274031937122345
20231206_500101022_02:40,0.24750695563852787
20231206_500101023_02:40,11.539449542760849
20231206_500101024_02:40,0.0
20231206_500101025_02:40,0.0
20231206_500101026_02:40,2.014228105545044
20231206_500101027_02:40,5.553342416882515
20231206_500101028_02:40,0.44584039598703384
20231206_500101029_02:40,0.32767390832304955
20231206_500101030_02:40,0.7868156731128693
20231206_500101031_02:40,4.033510684967041
20231206_500101032_02:40,48.89034879207611
20231206_500101033_02:40,21.74598354101181
20231206_500101034_02:40,0.0
20231206_500101035_02:40,0.5759093463420868
20231206_500101036_02:40,0.0
20231206_500101037_02:40,1.6873221099376678
20231206_500101038_02:40,0.0
20231206_500101039_02:40,1.1841786801815033
20231206_500101040_02:40,0.29050675220787525
20231206_500101041_02:40,0.0
20231206_500101042_02:40,5.303720086812973
20231206_500101091_02:40,19.56108659505844
20231206_500101092_02:40,7.271271228790283
20231206_500101093_02:40,0.5202731117606163
20231206_500101094_02:40,2.925770580768585
20231206_500101114_02:40,20.235644340515137
20231206_500101115_02:40,3.103076294064522
20231206_500101123_02:40,4.549869775772095
20231206_500101166_02:40,3.973220780491829
20231206_500101175_02:40,1.0979968085885048
20231206_500101176_02:40,9.610931396484375
20231206_500101181_02:40,15.764904767274857
20231206_500101184_02:40,1.1728750169277191
20231206_500101185_02:40,3.8892213106155396
20231206_500101188_02:40,6.484996914863586
20231206_500101189_02:40,3.7304294109344482
20231206_500101190_02:40,11.383893072605133
20231206_500101191_02:40,0.0
20231206_500101193_02:40,3.975060395896435
20231206_500101199_02:40,9.37811428308487
20231206_500101209_02:40,0.0
20231206_500101216_02:40,15.830338954925537
20231206_500101219_02:40,2.7543458342552185
20231206_500105066_02:40,13.208991587162018
20231206_500106002_02:40,0.23732852190732956
20231206_500106003_02:40,1.9311463236808777
20231206_500106004_02:40,0.916793167591095
20231206_500119043_02:40,20.236846268177032
20231206_500119044_02:40,1.5554900094866753
