id,sbi
20231211_500101026_16:00,7.2439344227313995
20231211_500101027_16:00,14.056517869234085
20231211_500101028_16:00,10.773532390594482
20231211_500101029_16:00,7.012746334075928
20231211_500101030_16:00,16.35733288526535
20231211_500101031_16:00,6.340492367744446
20231211_500101032_16:00,25.282340168952942
20231211_500101033_16:00,15.493378937244415
20231211_500101034_16:00,5.820891380310059
20231211_500101035_16:00,11.619794368743896
20231211_500101036_16:00,12.311780452728271
20231211_500101037_16:00,13.332160711288452
20231211_500101038_16:00,12.328460991382599
20231211_500101039_16:00,21.068706512451172
20231211_500101040_16:00,18.700706958770752
20231211_500101041_16:00,1.4173138365149498
20231211_500101042_16:00,3.880298137664795
20231211_500101091_16:00,9.82559472322464
20231211_500101092_16:00,6.54300320148468
20231211_500101093_16:00,7.40140825510025
20231211_500101094_16:00,10.343875885009766
20231211_500101114_16:00,13.779968678951263
20231211_500101115_16:00,27.439478039741516
20231211_500101123_16:00,12.855981141328812
20231211_500101166_16:00,14.706974685192108
20231211_500101175_16:00,4.652302145957947
20231211_500101176_16:00,5.148558139801025
20231211_500101181_16:00,17.13503211736679
20231211_500101184_16:00,4.373039156198502
20231211_500101185_16:00,1.1227876245975494
20231211_500101188_16:00,4.698467254638672
20231211_500101189_16:00,15.11379623413086
20231211_500101190_16:00,10.333204090595245
20231211_500101191_16:00,18.592740833759308
20231211_500101193_16:00,21.153476029634476
20231211_500101199_16:00,7.980447471141815
20231211_500101209_16:00,27.167201042175293
20231211_500101216_16:00,9.418682098388672
20231211_500101219_16:00,6.058050036430359
20231211_500105066_16:00,1.498802863061428
20231211_500106002_16:00,5.375568866729736
20231211_500106003_16:00,4.522396087646484
20231211_500106004_16:00,3.974843144416809
20231211_500119043_16:00,2.112338326871395
20231211_500119044_16:00,18.251125276088715
20231211_500119045_16:00,18.597845882177353
20231211_500119046_16:00,28.305072784423828
20231211_500119047_16:00,18.2899671792984
20231211_500119048_16:00,10.750272035598755
20231211_500119049_16:00,36.11501729488373
20231211_500119050_16:00,17.89153689146042
20231211_500119051_16:00,9.413678973913193
20231211_500119052_16:00,14.37932276725769
20231211_500119053_16:00,12.36694610118866
20231211_500119054_16:00,22.898157835006714
20231211_500119055_16:00,20.4484703540802
20231211_500119056_16:00,3.5232174396514893
20231211_500119057_16:00,9.951139092445374
20231211_500119058_16:00,21.97812420129776
20231211_500119059_16:00,0.0
20231211_500119060_16:00,6.3293516635894775
20231211_500119061_16:00,13.778707802295685
20231211_500119062_16:00,7.235010623931885
20231211_500119063_16:00,8.207969158887863
20231211_500119064_16:00,11.952733516693115
20231211_500119065_16:00,3.6187657713890076
20231211_500119066_16:00,10.824555158615112
20231211_500119067_16:00,18.602100491523743
20231211_500119068_16:00,20.15011328458786
20231211_500119069_16:00,6.641247868537903
20231211_500119070_16:00,17.13365364074707
20231211_500119071_16:00,21.569174766540527
20231211_500119072_16:00,7.81932520866394
20231211_500119074_16:00,3.066967874765396
20231211_500119075_16:00,23.329384326934814
20231211_500119076_16:00,9.615346193313599
20231211_500119077_16:00,50.16517353057861
20231211_500119078_16:00,5.326480865478516
20231211_500119079_16:00,0.9057480357587337
20231211_500119080_16:00,2.3193521797657013
20231211_500119081_16:00,10.234295904636383
20231211_500119082_16:00,5.901575684547424
20231211_500119083_16:00,9.336357593536377
20231211_500119084_16:00,4.32373970746994
20231211_500119085_16:00,6.133569538593292
20231211_500119086_16:00,21.036428213119507
20231211_500119087_16:00,22.478835582733154
20231211_500119088_16:00,8.357607126235962
20231211_500119089_16:00,11.576382637023926
20231211_500119090_16:00,23.654727935791016
20231211_500119091_16:00,13.698315024375916
20231211_500101001_16:20,11.998559832572937
20231211_500101002_16:20,8.729351788759232
20231211_500101003_16:20,5.585384845733643
20231211_500101004_16:20,3.461471915245056
20231211_500101005_16:20,3.887626886367798
20231211_500101006_16:20,2.28786039352417
20231211_500101007_16:20,3.043067842721939
20231211_500101008_16:20,2.267066776752472
20231211_500101009_16:20,5.234248638153076
20231211_500101010_16:20,3.6329075694084167
20231211_500101013_16:20,4.070814907550812
20231211_500101014_16:20,5.681796312332153
20231211_500101015_16:20,6.337674677371979
20231211_500101018_16:20,4.096548557281494
20231211_500101019_16:20,6.163171827793121
20231211_500101020_16:20,0.0
20231211_500101021_16:20,3.5255688428878784
20231211_500101022_16:20,26.533189684152603
20231211_500101023_16:20,5.775818973779678
20231211_500101024_16:20,10.228352844715118
20231211_500101025_16:20,47.28587347269058
20231211_500101026_16:20,6.417755037546158
20231211_500101027_16:20,12.271129131317139
20231211_500101028_16:20,9.954900741577148
20231211_500101029_16:20,6.290146708488464
20231211_500101030_16:20,15.481504201889038
20231211_500101031_16:20,4.5052459836006165
20231211_500101032_16:20,23.699194759130478
20231211_500101033_16:20,14.315661668777466
20231211_500101034_16:20,4.827762186527252
20231211_500101035_16:20,8.688393115997314
20231211_500101036_16:20,10.574511289596558
20231211_500101037_16:20,12.500462532043457
20231211_500101038_16:20,11.258644223213196
20231211_500101039_16:20,20.469754219055176
20231211_500101040_16:20,18.722733855247498
20231211_500101041_16:20,1.2927074059844017
20231211_500101042_16:20,3.6700864881277084
20231211_500101091_16:20,9.630780667066574
20231211_500101092_16:20,6.186812669038773
20231211_500101093_16:20,7.34823077917099
20231211_500101094_16:20,11.937477588653564
20231211_500101114_16:20,10.721139430999756
20231211_500101115_16:20,20.84232121706009
20231211_500101123_16:20,5.375096872448921
20231211_500101166_16:20,16.806454062461853
20231211_500101175_16:20,1.0317758619785309
20231211_500101176_16:20,5.278725624084473
20231211_500101181_16:20,22.37313821911812
20231211_500101184_16:20,4.8248447477817535
20231211_500101185_16:20,0.9495972990989685
20231211_500101188_16:20,4.9642673432827
20231211_500101189_16:20,7.985594272613525
20231211_500101190_16:20,11.156243741512299
20231211_500101191_16:20,14.885477900505066
20231211_500101193_16:20,20.41429153084755
20231211_500101199_16:20,7.792501211166382
20231211_500101209_16:20,26.453709602355957
20231211_500101216_16:20,10.237895250320435
20231211_500101219_16:20,5.99616152048111
20231211_500105066_16:20,1.64237592369318
20231211_500106002_16:20,5.212834477424622
20231211_500106003_16:20,4.41614556312561
20231211_500106004_16:20,4.384113550186157
20231211_500119043_16:20,1.2263062298297882
20231211_500119044_16:20,17.55156248807907
20231211_500119045_16:20,18.954473733901978
20231211_500119046_16:20,27.97006368637085
20231211_500119047_16:20,17.594372034072876
20231211_500119048_16:20,12.060859993100166
20231211_500119049_16:20,34.91487801074982
20231211_500119050_16:20,16.581722915172577
20231211_500119051_16:20,9.23647454380989
20231211_500119052_16:20,13.452465772628784
20231211_500119053_16:20,11.815869390964508
20231211_500119054_16:20,21.4060378074646
20231211_500119055_16:20,19.93157935142517
20231211_500119056_16:20,3.5627996921539307
20231211_500119057_16:20,9.413912296295166
20231211_500119058_16:20,21.417758882045746
20231211_500119059_16:20,0.0
20231211_500119060_16:20,6.274905681610107
20231211_500119061_16:20,11.914601236581802
20231211_500119062_16:20,7.175016403198242
20231211_500119063_16:20,8.483238637447357
20231211_500119064_16:20,11.1746324300766
20231211_500119065_16:20,3.296966552734375
20231211_500119066_16:20,10.060160160064697
20231211_500119067_16:20,15.166449844837189
20231211_500119068_16:20,16.867225885391235
20231211_500119069_16:20,5.942555069923401
20231211_500119070_16:20,16.693565368652344
20231211_500119071_16:20,20.65200126171112
20231211_500119072_16:20,7.407796382904053
20231211_500119074_16:20,2.4814751744270325
20231211_500119075_16:20,22.24679470062256
20231211_500119076_16:20,8.433102369308472
20231211_500119077_16:20,50.606438636779785
20231211_500119078_16:20,5.013174414634705
20231211_500119079_16:20,1.2578798979520798
20231211_500119080_16:20,1.917203962802887
20231211_500119081_16:20,9.868200659751892
20231211_500119082_16:20,5.6763774156570435
20231211_500119083_16:20,7.703206658363342
20231211_500119084_16:20,3.806012272834778
20231211_500119085_16:20,5.372027575969696
20231211_500119086_16:20,20.718900859355927
20231211_500119087_16:20,21.925349235534668
20231211_500119088_16:20,6.632151007652283
20231211_500119089_16:20,10.383568525314331
20231211_500119090_16:20,23.31035852432251
20231211_500119091_16:20,12.979135394096375
20231211_500101001_16:40,12.66849422454834
20231211_500101002_16:40,9.533778369426727
20231211_500101003_16:40,4.948041915893555
20231211_500101004_16:40,3.5234404504299164
20231211_500101005_16:40,2.817450523376465
20231211_500101006_16:40,2.4840941429138184
20231211_500101007_16:40,2.500203162431717
20231211_500101008_16:40,3.3316475450992584
20231211_500101009_16:40,6.3098273277282715
20231211_500101010_16:40,5.433613061904907
20231211_500101013_16:40,4.73475980758667
20231211_500101014_16:40,6.263889908790588
20231211_500101015_16:40,6.55056631565094
20231211_500101018_16:40,4.306464493274689
20231211_500101019_16:40,5.766647011041641
20231211_500101020_16:40,0.0
20231211_500101021_16:40,4.406826078891754
20231211_500101022_16:40,37.618922621011734
20231211_500101023_16:40,5.079691112041473
20231211_500101024_16:40,9.20705795288086
20231211_500101025_16:40,43.42246547341347
20231211_500101026_16:40,6.047823429107666
20231211_500101027_16:40,10.938533931970596
20231211_500101028_16:40,9.205161929130554
20231211_500101029_16:40,5.711821764707565
20231211_500101030_16:40,13.500708997249603
20231211_500101031_16:40,4.053435921669006
20231211_500101032_16:40,22.640485525131226
20231211_500101033_16:40,12.391156613826752
20231211_500101034_16:40,4.031260102987289
20231211_500101035_16:40,6.59915828704834
20231211_500101036_16:40,9.28069293498993
20231211_500101037_16:40,11.141009330749512
20231211_500101038_16:40,9.494459062814713
20231211_500101039_16:40,18.678489923477173
20231211_500101040_16:40,18.050561845302582
20231211_500101041_16:40,3.382325403392315
20231211_500101042_16:40,2.8376179933547974
20231211_500101091_16:40,7.954965531826019
20231211_500101092_16:40,4.502426981925964
20231211_500101093_16:40,6.322695761919022
20231211_500101094_16:40,13.618319034576416
20231211_500101114_16:40,12.23847210407257
20231211_500101115_16:40,20.85341215133667
20231211_500101123_16:40,3.5882895961403847
20231211_500101166_16:40,16.224416375160217
20231211_500101175_16:40,1.0552933067083359
20231211_500101176_16:40,4.5373029708862305
20231211_500101181_16:40,34.56716984510422
20231211_500101184_16:40,6.136942505836487
20231211_500101185_16:40,1.6215428709983826
20231211_500101188_16:40,4.243127703666687
20231211_500101189_16:40,8.281420707702637
20231211_500101190_16:40,10.070078551769257
20231211_500101191_16:40,12.736885249614716
20231211_500101193_16:40,18.02297306060791
20231211_500101199_16:40,7.957558870315552
20231211_500101209_16:40,23.7831974029541
20231211_500101216_16:40,9.582851886749268
20231211_500101219_16:40,5.610368311405182
20231211_500105066_16:40,1.3411064073443413
20231211_500106002_16:40,6.83930516242981
20231211_500106003_16:40,5.812923431396484
20231211_500106004_16:40,6.021909713745117
20231211_500119043_16:40,0.45296673104166985
20231211_500119044_16:40,16.055253326892853
20231211_500119045_16:40,22.340715676546097
20231211_500119046_16:40,26.56066656112671
20231211_500119047_16:40,15.10428786277771
20231211_500119048_16:40,17.66729110479355
20231211_500119049_16:40,29.253974318504333
20231211_500119050_16:40,13.818928986787796
20231211_500119051_16:40,7.452227532863617
20231211_500119052_16:40,11.58195436000824
20231211_500119053_16:40,10.738690733909607
20231211_500119054_16:40,19.261130690574646
20231211_500119055_16:40,18.265721797943115
20231211_500119056_16:40,4.190677106380463
20231211_500119057_16:40,8.622936010360718
20231211_500119058_16:40,20.03357845544815
20231211_500119059_16:40,0.0
20231211_500119060_16:40,5.509659647941589
20231211_500119061_16:40,11.441890060901642
20231211_500119062_16:40,6.469663381576538
20231211_500119063_16:40,7.855370789766312
20231211_500119064_16:40,9.495137214660645
20231211_500119065_16:40,3.7955468893051147
20231211_500119066_16:40,9.340501427650452
20231211_500119067_16:40,12.428603053092957
20231211_500119068_16:40,14.10137763619423
20231211_500119069_16:40,5.17571747303009
20231211_500119070_16:40,19.15537977218628
20231211_500119071_16:40,18.23240053653717
20231211_500119072_16:40,6.446353197097778
20231211_500119074_16:40,1.0630111768841743
20231211_500119075_16:40,19.544533491134644
20231211_500119076_16:40,6.868126153945923
20231211_500119077_16:40,47.239365577697754
20231211_500119078_16:40,4.384029805660248
20231211_500119079_16:40,2.4262708574533463
20231211_500119080_16:40,1.7390063405036926
20231211_500119081_16:40,9.433877050876617
20231211_500119082_16:40,5.077115297317505
20231211_500119083_16:40,6.242611885070801
20231211_500119084_16:40,3.1770050525665283
20231211_500119085_16:40,4.441564857959747
20231211_500119086_16:40,18.92697811126709
20231211_500119087_16:40,20.376303791999817
20231211_500119088_16:40,5.26952862739563
20231211_500119089_16:40,8.652186155319214
20231211_500119090_16:40,21.082546710968018
20231211_500119091_16:40,11.917316436767578
20231211_500101001_17:00,15.035951614379883
20231211_500101002_17:00,10.400546997785568
20231211_500101003_17:00,5.632084846496582
20231211_500101004_17:00,5.590721130371094
20231211_500101005_17:00,2.2328341007232666
20231211_500101006_17:00,3.5829440653324127
20231211_500101007_17:00,2.1032036393880844
20231211_500101008_17:00,3.8283533453941345
20231211_500101009_17:00,5.844578266143799
