id,sbi
20231206_500119057_20:00,0.41539806784042593
20231206_500119058_20:00,12.65293441500004
20231206_500119059_20:00,0.0
20231206_500119060_20:00,0.9145313418447529
20231206_500119061_20:00,0.9682820876927615
20231206_500119062_20:00,0.5533613852110755
20231206_500119063_20:00,0.3846694700260361
20231206_500119064_20:00,0.9398658327483616
20231206_500119065_20:00,0.11248669166666668
20231206_500119066_20:00,0.46774152869385566
20231206_500119067_20:00,0.6761988013897042
20231206_500119068_20:00,2.151944438874118
20231206_500119069_20:00,0.14136492611145074
20231206_500119070_20:00,13.145357520000012
20231206_500119071_20:00,0.37776687563966305
20231206_500119072_20:00,0.14745107975479813
20231206_500119074_20:00,0.6923924657114815
20231206_500119075_20:00,2.447248537787278
20231206_500119076_20:00,0.35555620762742246
20231206_500119077_20:00,2.1726798669199927
20231206_500119078_20:00,0.05706144212935796
20231206_500119079_20:00,4.072872584999991
20231206_500119080_20:00,0.23795684265332329
20231206_500119081_20:00,0.3692930033136602
20231206_500119082_20:00,0.04922948598486292
20231206_500119083_20:00,4.05922345032056
20231206_500119084_20:00,0.28684908116558167
20231206_500119085_20:00,0.3097223626707126
20231206_500119086_20:00,0.4009944646541581
20231206_500119087_20:00,1.696760100897698
20231206_500119088_20:00,0.5278209231462396
20231206_500119089_20:00,0.2657197138152162
20231206_500119090_20:00,11.376630069642955
20231206_500119091_20:00,1.9038501227906164
20231206_500101001_20:20,3.251867114999983
20231206_500101002_20:20,1.8824030924999977
20231206_500101003_20:20,2.22950786
20231206_500101004_20:20,1.289296040312504
20231206_500101005_20:20,1.0300907788932445
20231206_500101006_20:20,0.38632774124999963
20231206_500101007_20:20,0.23207064378898143
20231206_500101008_20:20,15.23976885125003
20231206_500101009_20:20,11.041614280000001
20231206_500101010_20:20,17.519751975000002
20231206_500101013_20:20,1.9800952096153668
20231206_500101014_20:20,6.087869328750008
20231206_500101015_20:20,3.3390432425000074
20231206_500101018_20:20,3.273219693750013
20231206_500101019_20:20,3.9687499687499725
20231206_500101020_20:20,0.0
20231206_500101021_20:20,1.997711528749991
20231206_500101022_20:20,38.301777855000104
20231206_500101023_20:20,9.393749999999896
20231206_500101024_20:20,0.4122190799499099
20231206_500101025_20:20,1.5129741468420308
20231206_500101026_20:20,0.45239114999999924
20231206_500101027_20:20,8.108428087499968
20231206_500101028_20:20,0.5022216201313074
20231206_500101029_20:20,0.38014861875000006
20231206_500101030_20:20,0.867913452500003
20231206_500101031_20:20,0.8362072916666712
20231206_500101032_20:20,4.907492522083282
20231206_500101033_20:20,1.053015916428576
20231206_500101034_20:20,0.2897502254756773
20231206_500101035_20:20,3.0684332700000008
20231206_500101036_20:20,0.5798876971843141
20231206_500101037_20:20,1.2256818727443504
20231206_500101038_20:20,0.579180474266853
20231206_500101039_20:20,0.5699991477267442
20231206_500101040_20:20,2.930454299012154
20231206_500101041_20:20,8.306065308750084
20231206_500101042_20:20,0.5520253196651769
20231206_500101091_20:20,1.171168343749989
20231206_500101092_20:20,2.840474714999979
20231206_500101093_20:20,1.0882561770341277
20231206_500101094_20:20,8.67999999999996
20231206_500101114_20:20,13.819998507499985
20231206_500101115_20:20,9.975051499999955
20231206_500101123_20:20,0.9821699337499965
20231206_500101166_20:20,1.5162692500000072
20231206_500101175_20:20,5.472924813750022
20231206_500101176_20:20,3.5025
20231206_500101181_20:20,68.68205752499959
20231206_500101184_20:20,9.242063175000027
20231206_500101185_20:20,9.743327594999984
20231206_500101188_20:20,1.9259310099999913
20231206_500101189_20:20,3.0346474466666673
20231206_500101190_20:20,6.529378342500023
20231206_500101191_20:20,1.5075203287499956
20231206_500101193_20:20,0.2516151405495745
20231206_500101199_20:20,8.62187535625004
20231206_500101209_20:20,0.2727820314506991
20231206_500101216_20:20,11.729221260000001
20231206_500101219_20:20,0.7799977500000002
20231206_500105066_20:20,3.922502231250025
20231206_500106002_20:20,2.264583324999994
20231206_500106003_20:20,4.288035704999997
20231206_500106004_20:20,5.857745339999985
20231206_500119043_20:20,3.238039074374987
20231206_500119044_20:20,0.6677735850813152
20231206_500119045_20:20,37.12720899375006
20231206_500119046_20:20,3.5047899837737475
20231206_500119047_20:20,0.17179331569117562
20231206_500119048_20:20,48.076279263750315
20231206_500119049_20:20,1.8164463855045163
20231206_500119050_20:20,0.3987648158098864
20231206_500119051_20:20,0.33043418311315953
20231206_500119052_20:20,0.8443361159806756
20231206_500119053_20:20,0.7250884900560631
20231206_500119054_20:20,1.10630472917101
20231206_500119055_20:20,0.5841301666666672
20231206_500119056_20:20,0.27499996250000014
20231206_500119057_20:20,0.37555492945895913
20231206_500119058_20:20,8.543366530875055
20231206_500119059_20:20,0.0
20231206_500119060_20:20,0.7187494643377688
20231206_500119061_20:20,0.7974917114550008
20231206_500119062_20:20,0.4994782703372652
20231206_500119063_20:20,0.27661553979838277
20231206_500119064_20:20,0.14324854510982435
20231206_500119065_20:20,0.07190799999999994
20231206_500119066_20:20,0.41589203049645296
20231206_500119067_20:20,0.36922219558620833
20231206_500119068_20:20,1.8937164996046238
20231206_500119069_20:20,0.6259107931990892
20231206_500119070_20:20,11.152858379999985
20231206_500119071_20:20,0.4315425125077156
20231206_500119072_20:20,0.09176632120042494
20231206_500119074_20:20,0.3591522836320812
20231206_500119075_20:20,3.0381400870337307
20231206_500119076_20:20,0.19293786465261084
20231206_500119077_20:20,0.9995415771781595
20231206_500119078_20:20,0.2258782072650337
20231206_500119079_20:20,2.4398754524999884
20231206_500119080_20:20,0.33099180399865114
20231206_500119081_20:20,0.42582774674486956
20231206_500119082_20:20,0.07060706560640369
20231206_500119083_20:20,0.8810883172682008
20231206_500119084_20:20,0.060949186400939
20231206_500119085_20:20,0.18362683407330702
20231206_500119086_20:20,0.22812819616886548
20231206_500119087_20:20,0.609009185514416
20231206_500119088_20:20,0.3883126995815109
20231206_500119089_20:20,0.043945494299756055
20231206_500119090_20:20,5.459584680357158
20231206_500119091_20:20,1.459426095902398
20231206_500101001_20:40,3.453302054999971
20231206_500101002_20:40,1.282172771249999
20231206_500101003_20:40,1.8107412200000002
20231206_500101004_20:40,0.9851553215625047
20231206_500101005_20:40,0.33505240452476287
20231206_500101006_20:40,1.0051378975000054
20231206_500101007_20:40,0.38747271412564677
20231206_500101008_20:40,14.582451335000057
20231206_500101009_20:40,10.208410120000002
20231206_500101010_20:40,16.80229484999986
20231206_500101013_20:40,4.177597208365404
20231206_500101014_20:40,6.176063657500007
20231206_500101015_20:40,2.441657260000021
20231206_500101018_20:40,3.2001278437500105
20231206_500101019_20:40,3.677001637500011
20231206_500101020_20:40,0.0
20231206_500101021_20:40,2.4731120837499936
20231206_500101022_20:40,34.32526651124993
20231206_500101023_20:40,7.592916656249919
20231206_500101024_20:40,0.6955925675675516
20231206_500101025_20:40,0.634125458608426
20231206_500101026_20:40,0.871518356250002
20231206_500101027_20:40,11.07446081625004
20231206_500101028_20:40,1.095778399775862
20231206_500101029_20:40,0.3294745500000008
20231206_500101030_20:40,0.1958890875
20231206_500101031_20:40,0.7907728250000045
20231206_500101032_20:40,7.66212466989583
20231206_500101033_20:40,1.4835464180158753
20231206_500101034_20:40,0.9065559614414934
20231206_500101035_20:40,3.4083628350000064
20231206_500101036_20:40,0.5127541146315302
20231206_500101037_20:40,1.902069063220536
20231206_500101038_20:40,0.16745065906616116
20231206_500101039_20:40,0.1923369021818191
20231206_500101040_20:40,2.7131436354152316
20231206_500101041_20:40,8.50061809874993
20231206_500101042_20:40,1.277638695200899
20231206_500101091_20:40,0.8258967499999903
20231206_500101092_20:40,3.1938129437499914
20231206_500101093_20:40,0.8420760592299493
20231206_500101094_20:40,9.229999999999993
20231206_500101114_20:40,14.23698253000002
20231206_500101115_20:40,9.62608106250002
20231206_500101123_20:40,0.5241097137500004
20231206_500101166_20:40,0.6875374475000025
20231206_500101175_20:40,4.572359142499998
20231206_500101176_20:40,3.42125
20231206_500101181_20:40,68.41405541249993
20231206_500101184_20:40,10.415226412499992
20231206_500101185_20:40,9.207941474999995
20231206_500101188_20:40,1.742142062500007
20231206_500101189_20:40,5.924633460000001
20231206_500101190_20:40,5.607570572499984
20231206_500101191_20:40,1.0186916737500074
20231206_500101193_20:40,0.31200689109944146
20231206_500101199_20:40,8.412503059999947
20231206_500101209_20:40,0.1633168624271356
20231206_500101216_20:40,9.474806759999996
20231206_500101219_20:40,0.9006202625000033
20231206_500105066_20:40,4.055178675000021
20231206_500106002_20:40,3.6583838500000105
20231206_500106003_20:40,4.409060189999997
20231206_500106004_20:40,5.0605494299999965
20231206_500119043_20:40,4.632900938750004
20231206_500119044_20:40,0.3851812067537097
20231206_500119045_20:40,35.87813482500004
20231206_500119046_20:40,2.313784165254175
20231206_500119047_20:40,0.09967794971649314
20231206_500119048_20:40,47.95472773875033
20231206_500119049_20:40,0.553468445275664
20231206_500119050_20:40,0.36861110717781376
20231206_500119051_20:40,0.8300822472615494
20231206_500119052_20:40,1.7447468806359399
20231206_500119053_20:40,0.9570317400274752
20231206_500119054_20:40,0.4507131276137839
20231206_500119055_20:40,0.15908304999999992
20231206_500119056_20:40,0.580977400000003
20231206_500119057_20:40,0.5528920424529413
20231206_500119058_20:40,7.533438525937533
20231206_500119059_20:40,0.0
20231206_500119060_20:40,0.8139581815372983
20231206_500119061_20:40,0.47944667461373336
20231206_500119062_20:40,0.4389333955582593
20231206_500119063_20:40,0.20935384980955438
20231206_500119064_20:40,0.5953485909639998
20231206_500119065_20:40,0.04157142500000002
20231206_500119066_20:40,0.6454293472190102
20231206_500119067_20:40,0.4309698838316666
20231206_500119068_20:40,1.992956976844161
20231206_500119069_20:40,0.3355736422060265
20231206_500119070_20:40,10.510717439999976
20231206_500119071_20:40,0.2932910519376401
20231206_500119072_20:40,0.07720597515508462
20231206_500119074_20:40,0.4185942132038301
20231206_500119075_20:40,1.868403173561147
20231206_500119076_20:40,0.138392441990705
20231206_500119077_20:40,0.41809611502249866
20231206_500119078_20:40,0.08950409518450766
20231206_500119079_20:40,3.8857497074999676
20231206_500119080_20:40,0.1868358562992374
20231206_500119081_20:40,0.29639206407265306
20231206_500119082_20:40,0.04457040957158051
20231206_500119083_20:40,0.6859215797681978
20231206_500119084_20:40,0.13257051701323858
20231206_500119085_20:40,0.30404949223032335
20231206_500119086_20:40,0.22429231081217332
20231206_500119087_20:40,0.7856431162672274
20231206_500119088_20:40,0.5723811449392799
20231206_500119089_20:40,0.0892946370156625
20231206_500119090_20:40,3.120793706190442
20231206_500119091_20:40,1.4209169297327577
20231206_500101001_21:00,4.739511629999991
20231206_500101002_21:00,3.4479995287500085
20231206_500101003_21:00,2.22923682
20231206_500101004_21:00,2.439242423750015
20231206_500101005_21:00,0.4932856103867551
20231206_500101006_21:00,0.4248867287499996
20231206_500101007_21:00,0.4825644197272526
20231206_500101008_21:00,12.706010289999936
20231206_500101009_21:00,6.4318056200000004
20231206_500101010_21:00,12.14194129999995
20231206_500101013_21:00,3.310000222499995
20231206_500101014_21:00,2.8169982362500217
20231206_500101015_21:00,2.6618128600000026
20231206_500101018_21:00,2.5462500000000157
20231206_500101019_21:00,3.3037513875000126
20231206_500101020_21:00,0.0
20231206_500101021_21:00,1.8480391474999975
20231206_500101022_21:00,35.00876251125002
20231206_500101023_21:00,4.770000000000012
20231206_500101024_21:00,1.0934391121654166
20231206_500101025_21:00,0.7438204228687219
20231206_500101026_21:00,1.9501777687499837
20231206_500101027_21:00,9.27375988500001
20231206_500101028_21:00,0.5421135481842556
20231206_500101029_21:00,0.4593292874999987
20231206_500101030_21:00,0.6613352325000013
20231206_500101031_21:00,2.083673656249994
20231206_500101032_21:00,7.121877078250038
20231206_500101033_21:00,2.9493244741250018
20231206_500101034_21:00,0.6561593792497169
20231206_500101035_21:00,2.672663310000002
20231206_500101036_21:00,0.8998214762260557
20231206_500101037_21:00,1.61906746031746
20231206_500101038_21:00,0.40225614305939306
20231206_500101039_21:00,0.20023527218409068
20231206_500101040_21:00,1.159387496511712
20231206_500101041_21:00,5.781887240000006
20231206_500101042_21:00,1.8714943687121213
20231206_500101091_21:00,1.9192300937499858
20231206_500101092_21:00,3.043277656250004
20231206_500101093_21:00,0.17268956866203594
20231206_500101094_21:00,12.258333350000086
20231206_500101114_21:00,11.93874951250006
20231206_500101115_21:00,7.792255187500076
20231206_500101123_21:00,1.778202715000017
20231206_500101166_21:00,0.9045183550000038
20231206_500101175_21:00,2.1845524662500204
20231206_500101176_21:00,5.35625
20231206_500101181_21:00,58.88569781249996
20231206_500101184_21:00,7.3167144937499975
20231206_500101185_21:00,8.211982995000003
20231206_500101188_21:00,2.1499712912500155
20231206_500101189_21:00,8.88828016
20231206_500101190_21:00,8.391614562499994
20231206_500101191_21:00,0.9658766024999983
20231206_500101193_21:00,0.25157794939925704
20231206_500101199_21:00,8.308543018749969
20231206_500101209_21:00,0.24639359796455357
20231206_500101216_21:00,8.358267510000015
20231206_500101219_21:00,1.2684688275000011
20231206_500105066_21:00,5.771875462499963
20231206_500106002_21:00,3.782727250000024
20231206_500106003_21:00,4.7710691549999975
20231206_500106004_21:00,3.6907913699999986
20231206_500119043_21:00,6.202434581875069
20231206_500119044_21:00,0.14475388142295587
20231206_500119045_21:00,25.761099825000155
20231206_500119046_21:00,0.6147459135063303
20231206_500119047_21:00,0.14182570583385168
20231206_500119048_21:00,39.46120492125044
20231206_500119049_21:00,0.5019009697013891
20231206_500119050_21:00,0.15196589556396187
20231206_500119051_21:00,1.0860625417461671
20231206_500119052_21:00,4.422458532903766
