id,sbi
20231220_500119089_15:20,13.45133831319188
20231220_500119090_15:20,18.519417933003943
20231220_500119091_15:20,1.9408824325593277
20231220_500101001_15:40,8.948235597012035
20231220_500101002_15:40,2.5547541424564324
20231220_500101003_15:40,1.942560402736598
20231220_500101004_15:40,1.335510276881411
20231220_500101005_15:40,2.399641631211276
20231220_500101006_15:40,1.3338778102830398
20231220_500101007_15:40,1.3164535806662774
20231220_500101008_15:40,4.07955631363177
20231220_500101009_15:40,3.6010595807809813
20231220_500101010_15:40,3.244230795726209
20231220_500101013_15:40,1.0923646533093074
20231220_500101014_15:40,2.6027384633087363
20231220_500101015_15:40,6.220050644109094
20231220_500101018_15:40,1.239023425462474
20231220_500101019_15:40,4.523131107078233
20231220_500101020_15:40,0.0
20231220_500101021_15:40,2.890684274910038
20231220_500101022_15:40,38.25427624359923
20231220_500101023_15:40,3.7850624998990194
20231220_500101024_15:40,17.17411622709464
20231220_500101025_15:40,54.63923931865792
20231220_500101026_15:40,8.414269290117426
20231220_500101027_15:40,21.500023199132517
20231220_500101028_15:40,10.227689946254575
20231220_500101029_15:40,8.602184574815151
20231220_500101030_15:40,21.847364675545414
20231220_500101031_15:40,7.359769890285174
20231220_500101032_15:40,5.087578023145469
20231220_500101033_15:40,4.0785575407239545
20231220_500101034_15:40,10.196056118981513
20231220_500101035_15:40,10.694503890890537
20231220_500101036_15:40,9.210155847899173
20231220_500101037_15:40,5.933517038657744
20231220_500101038_15:40,13.107454771159011
20231220_500101039_15:40,16.643504881764105
20231220_500101040_15:40,1.4482608183574355
20231220_500101041_15:40,2.296850843815297
20231220_500101042_15:40,0.9792210540090767
20231220_500101091_15:40,11.25950904899817
20231220_500101092_15:40,8.452731698084062
20231220_500101093_15:40,2.443926203101908
20231220_500101094_15:40,2.2671536479371186
20231220_500101114_15:40,3.637259454804787
20231220_500101115_15:40,7.092937982758538
20231220_500101123_15:40,19.006770065414567
20231220_500101166_15:40,5.575913109661579
20231220_500101175_15:40,8.495036463838582
20231220_500101176_15:40,5.448240665786414
20231220_500101181_15:40,28.258681180831903
20231220_500101184_15:40,3.3729096716409126
20231220_500101185_15:40,2.364262537303292
20231220_500101188_15:40,1.3692014524320981
20231220_500101189_15:40,8.00791256735101
20231220_500101190_15:40,3.1566606544469717
20231220_500101191_15:40,13.165817669549286
20231220_500101193_15:40,2.6441008337303193
20231220_500101199_15:40,2.390920515866157
20231220_500101209_15:40,23.863690028571906
20231220_500101216_15:40,2.941887605472566
20231220_500101219_15:40,0.3828559818526284
20231220_500105066_15:40,2.3739488080388473
20231220_500106002_15:40,2.42392983185744
20231220_500106003_15:40,4.63088948679945
20231220_500106004_15:40,4.336334407566818
20231220_500119043_15:40,1.198769330097147
20231220_500119044_15:40,15.747923205105362
20231220_500119045_15:40,4.858388041698594
20231220_500119046_15:40,31.768283963938323
20231220_500119047_15:40,17.85772595773595
20231220_500119048_15:40,6.917699484178409
20231220_500119049_15:40,35.583139170138914
20231220_500119050_15:40,18.529284481317962
20231220_500119051_15:40,2.610713753952751
20231220_500119052_15:40,14.463362840004017
20231220_500119053_15:40,8.458553221604978
20231220_500119054_15:40,18.19946963088357
20231220_500119055_15:40,15.488951945355414
20231220_500119056_15:40,1.9624245847463138
20231220_500119057_15:40,9.79645074156755
20231220_500119058_15:40,16.882529180904257
20231220_500119059_15:40,0.0
20231220_500119060_15:40,5.735051205094399
20231220_500119061_15:40,12.554478053053334
20231220_500119062_15:40,2.4549513019624323
20231220_500119063_15:40,3.0163995003182755
20231220_500119064_15:40,12.608477968541711
20231220_500119065_15:40,1.7792372894319974
20231220_500119066_15:40,10.697137262640206
20231220_500119067_15:40,20.077316631159334
20231220_500119068_15:40,21.737078631738736
20231220_500119069_15:40,7.630773582974148
20231220_500119070_15:40,9.06429318636789
20231220_500119071_15:40,14.361980291682025
20231220_500119072_15:40,7.56298738312822
20231220_500119074_15:40,6.344919692037824
20231220_500119075_15:40,20.988762636822482
20231220_500119076_15:40,12.236438069537641
20231220_500119077_15:40,32.649966833982035
20231220_500119078_15:40,5.921243088642504
20231220_500119079_15:40,2.2600167634855826
20231220_500119080_15:40,0.9418666493851791
20231220_500119081_15:40,6.162962256283601
20231220_500119082_15:40,4.803677468270239
20231220_500119083_15:40,10.7702273913641
20231220_500119084_15:40,6.823691742895575
20231220_500119085_15:40,9.294102547430452
20231220_500119086_15:40,14.824724930267418
20231220_500119087_15:40,19.756012753042413
20231220_500119088_15:40,12.920940699313736
20231220_500119089_15:40,13.45272674441921
20231220_500119090_15:40,18.527655591453247
20231220_500119091_15:40,1.9408223011764996
20231220_500101001_16:00,11.030875333094103
20231220_500101002_16:00,6.063355939961197
20231220_500101003_16:00,4.7217155412122525
20231220_500101004_16:00,3.238933556352237
20231220_500101005_16:00,2.4919349369513473
20231220_500101006_16:00,3.093917336910132
20231220_500101007_16:00,2.317508633792759
20231220_500101008_16:00,4.237534549200964
20231220_500101009_16:00,3.8344808170142892
20231220_500101010_16:00,4.1427749948454
20231220_500101013_16:00,2.853629595109229
20231220_500101014_16:00,4.708672739367351
20231220_500101015_16:00,5.826186978146829
20231220_500101018_16:00,2.5873634393674627
20231220_500101019_16:00,4.5237751190548785
20231220_500101020_16:00,0.0
20231220_500101021_16:00,2.9067458988208634
20231220_500101022_16:00,26.06417891767451
20231220_500101023_16:00,3.864622020820073
20231220_500101024_16:00,13.977063513539404
20231220_500101025_16:00,38.62014811095186
20231220_500101026_16:00,5.776636214733599
20231220_500101027_16:00,14.687305481442872
20231220_500101028_16:00,8.747703860941714
20231220_500101029_16:00,8.217661086336804
20231220_500101030_16:00,23.142233216408087
20231220_500101031_16:00,5.317520652756915
20231220_500101032_16:00,5.1121844720788525
20231220_500101033_16:00,4.097113223526178
20231220_500101034_16:00,7.593978639472106
20231220_500101035_16:00,10.206079412108462
20231220_500101036_16:00,8.433597128627198
20231220_500101037_16:00,5.790806410922364
20231220_500101038_16:00,9.487076086617444
20231220_500101039_16:00,16.56876367879057
20231220_500101040_16:00,6.252900218390982
20231220_500101041_16:00,9.814145155756464
20231220_500101042_16:00,0.9831615631365742
20231220_500101091_16:00,11.052964851400125
20231220_500101092_16:00,6.734605963864738
20231220_500101093_16:00,2.4899511163078056
20231220_500101094_16:00,4.608002012283366
20231220_500101114_16:00,4.1079841899868415
20231220_500101115_16:00,6.278586995623542
20231220_500101123_16:00,17.177113306630993
20231220_500101166_16:00,4.079261992926166
20231220_500101175_16:00,6.1584819737230925
20231220_500101176_16:00,5.462739553783287
20231220_500101181_16:00,43.891267600701546
20231220_500101184_16:00,5.836804234602142
20231220_500101185_16:00,2.672921238294238
20231220_500101188_16:00,1.3732411231286923
20231220_500101189_16:00,10.235775053099214
20231220_500101190_16:00,7.67278775446991
20231220_500101191_16:00,11.992369326807314
20231220_500101193_16:00,2.6764658924366667
20231220_500101199_16:00,2.632135323578155
20231220_500101209_16:00,23.73646682250093
20231220_500101216_16:00,7.972139348657567
20231220_500101219_16:00,0.3828559818526284
20231220_500105066_16:00,2.408936905065114
20231220_500106002_16:00,2.12080684196448
20231220_500106003_16:00,4.5780976493619665
20231220_500106004_16:00,7.470276181374098
20231220_500119043_16:00,1.6588854664084232
20231220_500119044_16:00,15.17195646206684
20231220_500119045_16:00,5.2518846125007395
20231220_500119046_16:00,31.987029419583596
20231220_500119047_16:00,17.63487419456781
20231220_500119048_16:00,7.561222503180963
20231220_500119049_16:00,35.083353225611475
20231220_500119050_16:00,18.3020429499914
20231220_500119051_16:00,2.696292839161291
20231220_500119052_16:00,14.364749995967346
20231220_500119053_16:00,8.4663934603309
20231220_500119054_16:00,17.707943512787164
20231220_500119055_16:00,15.465290489197603
20231220_500119056_16:00,2.012355269257042
20231220_500119057_16:00,9.761115719350634
20231220_500119058_16:00,16.89559960061273
20231220_500119059_16:00,0.0
20231220_500119060_16:00,5.722518130552592
20231220_500119061_16:00,12.521452810835672
20231220_500119062_16:00,2.4778734213984857
20231220_500119063_16:00,3.231036297310761
20231220_500119064_16:00,12.575755036840961
20231220_500119065_16:00,1.8049594074596236
20231220_500119066_16:00,8.308705144844087
20231220_500119067_16:00,19.965228047964168
20231220_500119068_16:00,21.40679074854667
20231220_500119069_16:00,4.313660365871704
20231220_500119070_16:00,9.33357527011535
20231220_500119071_16:00,14.888808313474234
20231220_500119072_16:00,7.465564292155709
20231220_500119074_16:00,6.393385664645442
20231220_500119075_16:00,21.751215835136463
20231220_500119076_16:00,12.173719142332327
20231220_500119077_16:00,33.760080445047265
20231220_500119078_16:00,4.643111610676961
20231220_500119079_16:00,3.038147177556756
20231220_500119080_16:00,1.038027407676913
20231220_500119081_16:00,5.249803517483225
20231220_500119082_16:00,4.787671624027608
20231220_500119083_16:00,10.04624023461912
20231220_500119084_16:00,5.37718643848814
20231220_500119085_16:00,7.702712123135966
20231220_500119086_16:00,14.605182624369334
20231220_500119087_16:00,19.88131872653514
20231220_500119088_16:00,9.987316639029391
20231220_500119089_16:00,13.329970547022956
20231220_500119090_16:00,18.544161357192028
20231220_500119091_16:00,2.451719518608281
20231220_500101001_16:20,12.372456125091984
20231220_500101002_16:20,6.592957655285063
20231220_500101003_16:20,4.925019273583759
20231220_500101004_16:20,3.381781552828108
20231220_500101005_16:20,2.418924611863279
20231220_500101006_16:20,3.235360108406968
20231220_500101007_16:20,2.325277955179168
20231220_500101008_16:20,4.22688555542995
20231220_500101009_16:20,3.8377261356287824
20231220_500101010_16:20,4.183193049813655
20231220_500101013_16:20,2.9804572947644306
20231220_500101014_16:20,5.469460472421286
20231220_500101015_16:20,1.7180209165329419
20231220_500101018_16:20,2.6910229712933336
20231220_500101019_16:20,4.522778351433676
20231220_500101020_16:20,0.0
20231220_500101021_16:20,2.9104075076984826
20231220_500101022_16:20,26.919249518434146
20231220_500101023_16:20,3.862621862987355
20231220_500101024_16:20,13.787211352047956
20231220_500101025_16:20,37.08645080744774
20231220_500101026_16:20,5.526177323276833
20231220_500101027_16:20,14.03611236365528
20231220_500101028_16:20,8.62170611861137
20231220_500101029_16:20,8.188522726040695
20231220_500101030_16:20,23.134929468721356
20231220_500101031_16:20,5.229791203003669
20231220_500101032_16:20,5.080171247223401
20231220_500101033_16:20,4.072972103143378
20231220_500101034_16:20,7.470318350524003
20231220_500101035_16:20,8.684851429463215
20231220_500101036_16:20,7.323028913852073
20231220_500101037_16:20,5.783356262879892
20231220_500101038_16:20,9.400101824068711
20231220_500101039_16:20,16.46695064890168
20231220_500101040_16:20,6.267031150988708
20231220_500101041_16:20,9.835052864890523
20231220_500101042_16:20,0.9831615631365742
20231220_500101091_16:20,11.044304623470518
20231220_500101092_16:20,6.423352275155814
20231220_500101093_16:20,2.4735656904631074
20231220_500101094_16:20,5.378520312772089
20231220_500101114_16:20,3.8604640135412964
20231220_500101115_16:20,3.902110727290135
20231220_500101123_16:20,10.090852466276454
20231220_500101166_16:20,3.973047618892262
20231220_500101175_16:20,1.0232006561779194
20231220_500101176_16:20,5.458375950304026
20231220_500101181_16:20,48.7417773370928
20231220_500101184_16:20,6.852094694580918
20231220_500101185_16:20,2.5989793162891144
20231220_500101188_16:20,1.3732411231286923
20231220_500101189_16:20,0.9262166619417097
20231220_500101190_16:20,8.003156319573609
20231220_500101191_16:20,3.5980071625372543
20231220_500101193_16:20,2.6451446020942297
20231220_500101199_16:20,2.620926890024781
20231220_500101209_16:20,23.595935254064248
20231220_500101216_16:20,8.210795811197698
20231220_500101219_16:20,0.38305378523724376
20231220_500105066_16:20,2.410670219492845
20231220_500106002_16:20,1.8689871554897421
20231220_500106003_16:20,4.597284708403618
20231220_500106004_16:20,7.709489349699481
20231220_500119043_16:20,1.6287729154213684
20231220_500119044_16:20,15.212599300132291
20231220_500119045_16:20,7.29283552428104
20231220_500119046_16:20,31.777486809880358
20231220_500119047_16:20,17.54335087525973
20231220_500119048_16:20,11.668425141099533
20231220_500119049_16:20,34.88058514554759
20231220_500119050_16:20,18.207468853373037
20231220_500119051_16:20,2.6830934974864613
20231220_500119052_16:20,14.280948022606909
20231220_500119053_16:20,8.462480572567483
20231220_500119054_16:20,17.606697760724582
20231220_500119055_16:20,15.465290489197603
20231220_500119056_16:20,2.047389275878082
20231220_500119057_16:20,9.6828650258359
20231220_500119058_16:20,16.884904924582784
20231220_500119059_16:20,0.0
20231220_500119060_16:20,5.672989632112733
20231220_500119061_16:20,12.417304662564437
20231220_500119062_16:20,2.459692167742586
20231220_500119063_16:20,3.248862891088563
20231220_500119064_16:20,12.582137778724636
20231220_500119065_16:20,1.8186413357296867
20231220_500119066_16:20,8.272024874021934
20231220_500119067_16:20,19.791471059388638
20231220_500119068_16:20,21.270581389318433
20231220_500119069_16:20,3.7380934388084404
20231220_500119070_16:20,9.387658954944825
20231220_500119071_16:20,14.748147894151181
20231220_500119072_16:20,7.428954964432476
20231220_500119074_16:20,6.347932530505694
20231220_500119075_16:20,21.62439818050574
20231220_500119076_16:20,12.095921034500964
20231220_500119077_16:20,33.75858769290571
20231220_500119078_16:20,4.362140992305977
20231220_500119079_16:20,3.077097800886602
